TenantID;Location;Treashold minutos;HostName;HostIP;Customer;Device Type;Fabricante
01110006-Atvos;/var/log/Cybermesh/Linux_Centos_10.164.4.137.log;1440;appsecl007;10.164.4.137;Atvos;Linux;Centos
01110006-Atvos;/var/log/Cybermesh/Linux_Centos_10.164.6.209.log;120;s04srv0422;10.164.6.209;Atvos;Linux;Centos
01110006-Atvos;/var/log/Cybermesh/Linux_Centos_10.164.6.31.log;1440;nsgcpinfral001;10.164.6.31;Atvos;Linux;Centos
01110006-Atvos;/var/log/Cybermesh/Linux_Centos_10.164.6.41.log;1440;ntpgcpinfral001;10.164.6.41;Atvos;Linux;Centos
01110006-Atvos;/var/log/Cybermesh/Linux_Centos_10.164.6.32.log;1440;nsgcpinfral002;10.164.6.32;Atvos;Linux;Centos
01110006-Atvos;/var/log/Cybermesh/Linux_10.164.6.50.log;1440;s04gcp0001li;10.164.6.50;Atvos;Linux;Linux
01110006-Atvos;/var/log/Cybermesh/Linux_Oracle_10.159.62.200.log;1440;agrodbprdoci01;10.159.62.200;Atvos;Linux;Oracle
01110006-Atvos;/var/log/Cybermesh/Linux_Oracle_10.159.62.202.log;1440;agrodbprdoci02;10.159.62.202;Atvos;Linux;Oracle
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.224.14.log;120;s01gcp0002li;10.164.224.14;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.224.19.log;1440;s01gcp0011li;10.164.224.19;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.232.23.log;1440;s02gcp0016li;10.164.232.23;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.234.10.log;1440;s03gcp0017li;10.164.234.10;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.234.17.log;1440;s03gcp0008li;10.164.234.17;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.234.22.log;1440;s03gcp0014li;10.164.234.22;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.234.61.log;1440;s03gcp0013li;10.164.234.61;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.238.10.log;1440;s03gcp0001li;10.164.238.10;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.164.238.23.log;1440;s03gcp0015li;10.164.238.23;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.172.0.20.log;1440;s03gcp0011li;10.172.0.20;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.175.20.10.log;120;s02gcp0013li;10.175.20.10;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.175.20.12.log;1440;s03gcp0024li;10.175.20.12;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/Linux_SUSE_10.175.20.9.log;1440;s03gcp0016li;10.175.20.9;Atvos;Linux;SUSE
01110006-Atvos;/var/log/Cybermesh/PA-10.162.20.1.log;60;FW-ATVOS-URC;10.162.20.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.20.4.log;60;FW-AUTMACAO-URC;10.162.20.4;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.21.5.log;60;FW-AUTMACAO-USL;10.162.21.5;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.24.29.log;60;FW-AUTOMACAO-UEL;10.162.24.29;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.26.1.log;60;FW-ATVOS-USL;10.162.26.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.26.114.log;60;FW-AUTMOCAO-USL;10.162.26.114;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.32.1.log;60;FW-ATVOS-UCP;10.162.32.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.162.32.165.log;60;FW-AUTOMACAO-UCP;10.162.32.165;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.24.1.log;60;FW-ATVOS-UEL;10.164.24.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.32.61.log;120;FW-AUTMACAO-UMV;10.164.32.61;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.34.1.log;60;FW-ATVOS-UMV-01;10.164.34.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.60.1.log;60;FW-ATVOS-UCR;10.164.60.1;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.60.230.log;60;FW-AUTMOCAO-UCR;10.164.60.230;Atvos;Firewall;Palo Alto
01110006-Atvos;/var/log/Cybermesh/PA-10.164.76.1.log;60;FW-UAT;10.164.76.1;Atvos;Firewall;Palo Alto
